mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{000003A2-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,71,2,NA
{000003A3-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,72,1,NA
{000003A4-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,73,8,NA
{000003A5-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,74,4,NA
{000003A6-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,75,10,NA
{000003A7-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,76,8,NA
{000003A8-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,77,6,NA
{000003A9-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,78,6,NA
{000003AA-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,79,7,NA
{000003AB-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,80,3,NA
{000003AC-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,81,3,NA
{000003AD-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,82,3,NA
{000003AE-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,83,2,NA
{000003AF-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,84,6,NA
{000003B0-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,85,1,NA
{000003B1-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,86,1,NA
{000003B2-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,87,1,NA
{000003B3-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,89,2,NA
{000003B4-0000-0000-0000000000000000},{0000000A-0000-0000-0000000000000000},mix,both,93,4,NA
{000003B5-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,53,1,NA
{000003B6-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,55,3,NA
{000003B7-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,56,1,NA
{000003B8-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,57,2,NA
{000003B9-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,58,3,NA
{000003BA-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,59,1,NA
{000003BB-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,60,1,NA
{000003BC-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,61,1,NA
{000003BD-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,63,2,NA
{000003BE-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,64,5,NA
{000003BF-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,65,10,NA
{000003C0-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,66,6,NA
{000003C1-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,67,7,NA
{000003C2-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,68,10,NA
{000003C3-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,69,12,NA
{000003C4-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,70,25,NA
{000003C5-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,71,11,NA
{000003C6-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,72,18,NA
{000003C7-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,73,33,NA
{000003C8-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,74,21,NA
{000003C9-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,75,25,NA
{000003CA-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,76,14,NA
{000003CB-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,77,13,NA
{000003CC-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,78,6,NA
{000003CD-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,79,8,NA
{000003CE-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,80,4,NA
{000003CF-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,81,4,NA
{000003D0-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,82,2,NA
{000003D1-0000-0000-0000000000000000},{00000018-0000-0000-0000000000000000},mix,both,83,3,NA
{000003D2-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,54,1,NA
{000003D3-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,57,1,NA
{000003D4-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,58,1,NA
{000003D5-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,59,3,NA
{000003D6-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,60,3,NA
{000003D7-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,61,2,NA
{000003D8-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,62,5,NA
{000003D9-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,63,3,NA
{000003DA-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,64,3,NA
{000003DB-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,65,5,NA
{000003DC-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,66,5,NA
{000003DD-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,67,2,NA
{000003DE-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,68,5,NA
{000003DF-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,69,5,NA
{000003E0-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,70,2,NA
{000003E1-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,71,2,NA
{000003E2-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,72,2,NA
{000003E3-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,73,8,NA
{000003E4-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,74,5,NA
{000003E5-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,75,11,NA
{000003E6-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,76,5,NA
{000003E7-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,77,4,NA
{000003E8-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,78,5,NA
{000003E9-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,79,3,NA
{000003EA-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,80,3,NA
{000003EB-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,81,3,NA
{000003EC-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,82,4,NA
{000003ED-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,83,4,NA
{000003EE-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,84,2,NA
{000003EF-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,85,1,NA
{000003F0-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,86,2,NA
{000003F1-0000-0000-0000000000000000},{0000001A-0000-0000-0000000000000000},mix,both,95,1,NA
{000003F2-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,54,1,NA
{000003F3-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,57,1,NA
{000003F4-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,58,1,NA
{000003F5-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,59,3,NA
{000003F6-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,60,3,NA
{000003F7-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,61,2,NA
{000003F8-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,62,5,NA
{000003F9-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,63,3,NA
{000003FA-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,64,3,NA
{000003FB-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,65,5,NA
{000003FC-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,66,5,NA
{000003FD-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,67,2,NA
{000003FE-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,68,5,NA
{000003FF-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,69,5,NA
{00000400-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,70,2,NA
{00000401-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,71,2,NA
{00000402-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,72,2,NA
{00000403-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,73,8,NA
{00000404-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,74,5,NA
{00000405-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,75,11,NA
{00000406-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,76,5,NA
{00000407-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,77,4,NA
{00000408-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,78,5,NA
{00000409-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,79,3,NA
{0000040A-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,80,3,NA
{0000040B-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,81,3,NA
{0000040C-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,82,4,NA
{0000040D-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,83,4,NA
{0000040E-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,84,2,NA
{0000040F-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,85,1,NA
{00000410-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,86,2,NA
{00000411-0000-0000-0000000000000000},{00000019-0000-0000-0000000000000000},mix,both,95,1,NA
{00000412-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,46,2,NA
{00000413-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,47,1,NA
{00000414-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,48,2,NA
{00000415-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,50,9,NA
{00000416-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,51,10,NA
{00000417-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,52,19,NA
{00000418-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,53,12,NA
{00000419-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,54,14,NA
{0000041A-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,55,10,NA
{0000041B-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,56,13,NA
{0000041C-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,57,5,NA
{0000041D-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,58,3,NA
{0000041E-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,59,1,NA
{0000041F-0000-0000-0000000000000000},{00000001-0000-0000-0000000000000000},hatch,cnfh,60,2,NA
{00000420-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,50,1,NA
{00000421-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,53,4,NA
{00000422-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,54,5,NA
{00000423-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,55,8,NA
{00000424-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,56,15,NA
{00000425-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,57,16,NA
{00000426-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,58,22,NA
{00000427-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,59,10,NA
{00000428-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,60,12,NA
{00000429-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,61,18,NA
{0000042A-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,62,11,NA
{0000042B-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,63,8,NA
{0000042C-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,64,6,NA
{0000042D-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,65,3,NA
{0000042E-0000-0000-0000000000000000},{00000002-0000-0000-0000000000000000},hatch,cnfh,66,4,NA
{0000042F-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,49,2,NA
{00000430-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,50,2,NA
{00000431-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,51,2,NA
{00000432-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,52,2,NA
{00000433-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,53,2,NA
{00000434-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,54,4,NA
{00000435-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,55,12,NA
{00000436-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,56,6,NA
{00000437-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,57,12,NA
{00000438-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,58,8,NA
{00000439-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,59,7,NA
{0000043A-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,60,9,NA
{0000043B-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,61,15,NA
{0000043C-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,62,9,NA
{0000043D-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,63,9,NA
{0000043E-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,64,7,NA
{0000043F-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,65,10,NA
{00000440-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,66,5,NA
{00000441-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,67,5,NA
{00000442-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,68,3,NA
{00000443-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,70,1,NA
{00000444-0000-0000-0000000000000000},{00000003-0000-0000-0000000000000000},hatch,cnfh,71,1,NA
{00000445-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,48,1,NA
{00000446-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,50,2,NA
{00000447-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,51,1,NA
{00000448-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,52,1,NA
{00000449-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,53,4,NA
{0000044A-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,54,3,NA
{0000044B-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,55,7,NA
{0000044C-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,56,14,NA
{0000044D-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,57,15,NA
{0000044E-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,58,9,NA
{0000044F-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,59,8,NA
{00000450-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,60,15,NA
{00000451-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,61,12,NA
{00000452-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,62,11,NA
{00000453-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,63,3,NA
{00000454-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,64,8,NA
{00000455-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,65,4,NA
{00000456-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,66,3,NA
{00000457-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,67,1,NA
{00000458-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,68,3,NA
{00000459-0000-0000-0000000000000000},{00000004-0000-0000-0000000000000000},hatch,cnfh,72,1,NA
{0000045A-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,49,1,NA
{0000045B-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,50,2,NA
{0000045C-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,51,2,NA
{0000045D-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,52,1,NA
{0000045E-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,53,2,NA
{0000045F-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,54,1,NA
{00000460-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,55,6,NA
{00000461-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,56,2,NA
{00000462-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,57,5,NA
{00000463-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,58,8,NA
{00000464-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,59,9,NA
{00000465-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,60,14,NA
{00000466-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,61,12,NA
{00000467-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,62,10,NA
{00000468-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,63,7,NA
{00000469-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,64,2,NA
{0000046A-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,65,10,NA
{0000046B-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,66,3,NA
{0000046C-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,67,1,NA
{0000046D-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,69,1,NA
{0000046E-0000-0000-0000000000000000},{00000006-0000-0000-0000000000000000},hatch,cnfh,70,1,NA
{0000046F-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,47,1,NA
{00000470-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,49,2,NA
{00000471-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,50,3,NA
{00000472-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,52,4,NA
{00000473-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,53,2,NA
{00000474-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,54,3,NA
{00000475-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,55,3,NA
{00000476-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,56,4,NA
{00000477-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,57,11,NA
{00000478-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,58,12,NA
{00000479-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,59,9,NA
{0000047A-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,60,10,NA
{0000047B-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,61,7,NA
{0000047C-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,62,6,NA
{0000047D-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,63,8,NA
{0000047E-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,64,3,NA
{0000047F-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,65,7,NA
{00000480-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,66,3,NA
{00000481-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,67,3,NA
{00000482-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,68,2,NA
{00000483-0000-0000-0000000000000000},{00000008-0000-0000-0000000000000000},hatch,cnfh,69,3,NA
{00000484-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,49,1,NA
{00000485-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,56,2,NA
{00000486-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,58,4,NA
{00000487-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,59,2,NA
{00000488-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,60,4,NA
{00000489-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,61,5,NA
{0000048A-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,62,6,NA
{0000048B-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,63,15,NA
{0000048C-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,64,5,NA
{0000048D-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,65,13,NA
{0000048E-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,66,5,NA
{0000048F-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,67,10,NA
{00000490-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,68,10,NA
{00000491-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,69,4,NA
{00000492-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,70,9,NA
{00000493-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,71,3,NA
{00000494-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,72,8,NA
{00000495-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,73,3,NA
{00000496-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,74,4,NA
{00000497-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,75,1,NA
{00000498-0000-0000-0000000000000000},{00000009-0000-0000-0000000000000000},hatch,cnfh,76,2,NA
{00000499-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,51,1,NA
{0000049A-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,52,1,NA
{0000049B-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,53,1,NA
{0000049C-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,54,1,NA
{0000049D-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,55,1,NA
{0000049E-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,56,4,NA
{0000049F-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,57,2,NA
{000004A0-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,58,11,NA
{000004A1-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,59,10,NA
{000004A2-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,60,20,NA
{000004A3-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,61,22,NA
{000004A4-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,62,26,NA
{000004A5-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,63,17,NA
{000004A6-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,64,23,NA
{000004A7-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,65,15,NA
{000004A8-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,66,7,NA
{000004A9-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,67,4,NA
{000004AA-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,68,4,NA
{000004AB-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,76,1,NA
{000004AC-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,78,1,NA
{000004AD-0000-0000-0000000000000000},{00000016-0000-0000-0000000000000000},hatch,cnfh,80,1,NA
{000004AE-0000-0000-0000000000000000},{00000037-0000-0000-0000000000000000},hatch,cnfh,86,1,NA
{000004AF-0000-0000-0000000000000000},{00000037-0000-0000-0000000000000000},hatch,cnfh,95,1,NA
{000004B0-0000-0000-0000000000000000},{00000037-0000-0000-0000000000000000},hatch,cnfh,112,2,NA
{000004B1-0000-0000-0000000000000000},{00000037-0000-0000-0000000000000000},hatch,cnfh,114,1,NA
