sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,habitat,trap_sample_type,debris_tubs,cone,fish_properly,flow_cfs,weather_code,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume
33514,344_22,12/10/2022,3:33,Gate 5,87983,n,run,intensive (Storm/Mort),1,1,Y,4863.00,RAN,,7.58,2.91,2.5,RSTR5,N4,0.264,MC,334380.59
33513,344_22,12/10/2022,3:47,Gate 1,53496,n,run,intensive (Storm/Mort),2,1,Y,4863.00,RAN,,7.52,1.95,99,RSTR5,N4,0.247,EM,167678.23
33545,347_22,12/12/2022,10:15,Gate 7,49115,n,run,intensive (Storm/Mort),0.8,1,Y,5044.00,CLR,,16.5,2.79,3.4,RSTR5,D2,0.312,MC,241335.04
33544,347_22,12/12/2022,10:10,Gate 6,11684,n,run,intensive (Storm/Mort),3,1,Y,5044.00,CLR,,13.8,3.46,3.8,RSTR8,D2,0.276,MC,836010.29
33533,346_22,12/12/2022,3:13,Gate 1,55143,n,run,random (HiFlo),0.8,1,Y,7797.00,CLR,,28.9,2.66,99,RSTR5,6,0.168,EM,295662.26
33546,347_22,12/12/2022,10:18,Gate 8,15352,n,run,intensive (Storm/Mort),0.4,1,Y,5044.00,CLR,,17.2,3.33,3.8,RSTR5,D2,0.358,WM,307916.60
33534,346_22,12/12/2022,3:05,Gate 5,89751,n,run,random (HiFlo),1.4,1,Y,7797.00,CLR,,24.9,3.56,3,RSTR5,6,0.167,MC,423368.86
33535,346_22,12/12/2022,3:00,Gate 6,9664,n,run,random (HiFlo),4.5,1,Y,7797.00,CLR,,25.8,3.09,3.8,RSTR8,6,0.166,MC,1150522.10
33536,346_22,12/12/2022,3:19,Gate 7,,n,run,random (HiFlo),1,1,Y,7797.00,CLR,,27.8,2.46,3.7,RSTR5,6,0.169,MC,317144.37
33537,346_22,12/12/2022,3:13,Gate 8,11767,n,run,random (HiFlo),0.7,1,Y,7797.00,CLR,,27.3,3.17,3.6,RSTR5,6,0.178,WM,401570.40
33539,347_22,12/12/2022,16:47,Gate 6,12860,n,run,intensive (Storm/Mort),1.6,1,Y,5044.00,CLR,,19.1,3.41,3.6,RSTR8,N1,0.23,MC,1017919.47
33540,347_22,12/12/2022,16:50,Gate 7,1618,n,run,intensive (Storm/Mort),0.5,1,Y,5044.00,CLR,,18,3.05,3.4,RSTR5,N1,0.239,MC,316826.16
33541,347_22,12/12/2022,17:02,Gate 8,17471,n,run,intensive (Storm/Mort),0.4,1,Y,5044.00,CLR,,17.6,3.50,4,RSTR5,N1,0.239,WM,337552.65
33542,347_22,12/12/2022,10:21,Gate 1,57703,n,run,intensive (Storm/Mort),1,1,Y,5044.00,CLR,,17.7,2.25,99,RSTR5,D2,0.519,EM,300725.91
33543,347_22,12/12/2022,10:13,Gate 5,92833,n,run,intensive (Storm/Mort),1,1,Y,5044.00,CLR,,16.8,3.44,2.8,RSTR5,D2,0.444,MC,423470.91
33538,347_22,12/12/2022,16:43,Gate 5,94176,n,run,intensive (Storm/Mort),0.6,1,Y,5044.00,CLR,,24.6,2.44,2.3,RSTR5,N1,0.24,MC,236773.11
33548,348_22,12/13/2022,9:43,Gate 5,3246,n,run,non-intensive,3,1,Y,4469.00,CLR,,4.03,2.97,2.4,RSTR5,,1.054166667,MC,2232131.17
33550,348_22,12/13/2022,9:56,Gate 7,13347,n,run,non-intensive,3,1,Y,4469.00,CLR,,4.49,2.64,2.7,RSTR5,,0.99375,MC,1869322.46
33551,348_22,12/13/2022,10:02,Gate 8,25537,n,run,non-intensive,2,1,Y,4469.00,CLR,,6.82,2.85,3,RSTR5,,1.013194444,WM,1908139.36
33547,348_22,12/13/2022,9:49,Gate 1,64008,n,run,non-intensive,3,1,Y,4469.00,CLR,,3.62,1.55,99,RSTR5,,1.090277778,EM,1121004.36
33549,348_22,12/13/2022,9:38,Gate 6,20303,n,run,non-intensive,3.5,0.5,Y,4469.00,CLR,,3.7,2.81,3.5,RSTR8,,0.970138889,MC,5963786.71
33552,349_22,12/14/2022,11:59,Gate 1,68361,nr,run,non-intensive,2.2,1,Y,4246.00,CLR,,4.49,1.40,99,RSTR5,,1.028472222,EM,951182.92
33556,349_22,12/14/2022,10:21,Gate 8,33249,n,run,non-intensive,2.3,1,Y,4246.00,CLR,,3.82,2.86,2.8,RSTR5,,1.020138889,WM,1927783.50
33555,349_22,12/14/2022,9:47,Gate 7,24145,n,run,non-intensive,2.2,1,Y,4246.00,CLR,,3.08,2.64,2.2,RSTR5,,1.009722222,MC,1765297.68
33554,349_22,12/14/2022,8:55,Gate 6,27030,n,run,non-intensive,3.5,0.5,Y,4246.00,CLR,,3.35,2.68,2.8,RSTR8,,1.011805556,MC,5766547.50
33553,349_22,12/14/2022,11:01,Gate 5,11078,n,run,non-intensive,2.1,1,Y,4246.00,CLR,,3.46,2.97,2,RSTR5,,1.030555556,MC,2180493.80
33557,350_22,12/15/2022,12:40,Gate 1,70935,n,run,non-intensive,1.5,1,Y,4078.00,CLR,,3.21,1.38,99,RSTR5,,0.944444444,EM,927376.15
33561,350_22,12/15/2022,10:50,Gate 8,40520,n,run,non-intensive,1.8,1,Y,4078.00,CLR,,3.41,2.96,3.3,RSTR5,,0.978472222,WM,2066018.30
33558,350_22,12/15/2022,11:45,Gate 5,18002,n,run,non-intensive,3,1,Y,4078.00,CLR,,2.46,2.85,2.4,RSTR5,,0.961111111,MC,1812396.18
33560,350_22,12/15/2022,10:01,Gate 7,34080,n,run,non-intensive,2,1,Y,4078.00,CLR,,2.45,2.56,2.2,RSTR5,,0.986805556,MC,1671538.56
33559,350_22,12/15/2022,9:12,Gate 6,33283,n,run,non-intensive,3.5,0.5,Y,4078.00,CLR,,3.01,2.68,3,RSTR8,,0.988194444,MC,5626696.16
33566,351_22,12/16/2022,10:19,Gate 8,49780,n,run,non-intensive,1.8,1,Y,4001.00,CLR,,2.48,2.71,3.6,RSTR5,,0.977083333,WM,1884302.25
33563,351_22,12/16/2022,10:49,Gate 5,24934,n,run,non-intensive,1.9,1,Y,4001.00,CLR,,2.33,2.83,2.2,RSTR5,,0.977777778,MC,1831744.99
33564,351_22,12/16/2022,9:42,Gate 7,43813,n,run,non-intensive,1.7,1,Y,4001.00,CLR,,2.42,2.52,2.5,RSTR5,,0.975,MC,1752272.80
33565,351_22,12/16/2022,8:55,Gate 6,39136,n,run,non-intensive,4,1,Y,4001.00,CLR,,2.25,2.50,3.3,RSTR8,,0.986805556,MC,5396318.22
33562,351_22,12/16/2022,11:20,Gate 1,73086,n,run,non-intensive,1.5,1,Y,4001.00,CLR,,3.21,1.42,99,RSTR5,,0.972916667,EM,913097.13
33573,352_22,12/17/2022,9:46,Gate 8,59869,n,run,non-intensive,2.2,1,Y,3957.00,CLR,,2.32,2.71,3.6,RSTR5,,0.990277778,WM,1915962.96
33570,352_22,12/17/2022,10:17,Gate 5,31711,n,run,non-intensive,3,1,Y,3957.00,CLR,,2,2.70,2.3,RSTR5,,0.977083333,MC,1745434.12
33571,352_22,12/17/2022,8:36,Gate 6,45390,n,run,non-intensive,6.2,1,Y,3957.00,CLR,,2.38,2.46,3,RSTR8,,1.014583333,MC,5312166.39
33572,352_22,12/17/2022,9:06,Gate 7,53488,n,run,non-intensive,2.4,1,Y,3957.00,CLR,,2.55,2.58,2.25,RSTR5,,0.990277778,MC,1689703.05
33567,352_22,12/17/2022,10:41,Gate 1,74989,n,run,non-intensive,1.3,1,Y,3957.00,CLR,,2.25,1.52,99,RSTR5,,0.990972222,EM,994278.35
33574,353_22,12/18/2022,10:28,Gate 1,76362,n,run,non-intensive,1.5,1,Y,3915.00,FOG,,2.42,1.16,99,RSTR5,,1.108333333,EM,852200.30
33578,353_22,12/18/2022,9:32,Gate 8,71079,n,run,non-intensive,1.5,1,Y,3915.00,FOG,,2.26,2.66,3.75,RSTR5,,1.092361111,WM,2070165.48
33577,353_22,12/18/2022,8:52,Gate 7,64099,n,run,non-intensive,2.6,1,Y,3915.00,FOG,,2.2,2.92,3.4,RSTR5,,1.099305556,MC,2120823.17
33575,353_22,12/18/2022,9:44,Gate 5,39181,n,run,non-intensive,3,1,Y,3915.00,FOG,,1.59,2.62,2.4,RSTR5,,1.119444444,MC,1941937.40
33576,353_22,12/18/2022,8:57,Gate 6,51755,n,run,non-intensive,4,1,Y,3915.00,FOG,,2.42,2.79,3.2,RSTR8,,1.041666667,MC,6358841.71
33579,354_22,12/19/2022,12:36,Gate 5,45527,n,run,non-intensive,2,1,Y,3933.00,CLD,,2.53,2.72,2.5,RSTR5,,0.949305556,MC,1710678.66
33581,354_22,12/19/2022,11:15,Gate 7,73222,n,run,non-intensive,2,1,Y,3933.00,CLD,,2.31,2.85,3.2,RSTR5,,0.952777778,MC,1797923.11
33580,354_22,12/19/2022,9:57,Gate 6,57688,n,run,non-intensive,5.5,1,Y,3933.00,CLD,,2.57,2.67,3.1,RSTR8,,0.977777778,MC,5543809.08
33582,354_22,12/19/2022,11:45,Gate 8,80787,n,run,non-intensive,1.9,1,Y,3933.00,CLD,,2.21,2.78,3.75,RSTR5,,0.959722222,WM,1899751.57
33585,355_22,12/20/2022,10:07,Gate 7,82988,n,run,non-intensive,2.2,1,Y,4067.00,CLD,,2.77,2.95,3.5,RSTR5,,0.98125,MC,2062818.96
33586,355_22,12/20/2022,10:47,Gate 8,91467,n,run,non-intensive,2.3,1,Y,4067.00,CLD,,2.69,3.05,3.75,RSTR5,,0.979861111,WM,1980164.59
33584,355_22,12/20/2022,9:25,Gate 6,63779,n,run,non-intensive,6.8,1,Y,4067.00,CLD,,2.64,2.63,3.2,RSTR8,,0.976388889,MC,5452803.41
33583,355_22,12/20/2022,11:23,Gate 5,52602,n,run,non-intensive,2.4,1,Y,4067.00,CLD,,1.95,2.40,2.4,RSTR5,,0.986805556,MC,1570579.96
33594,356_22,12/21/2022,9:40,Gate 7,93065,n,run,non-intensive,3.2,1,Y,4014.00,FOG,,2.71,2.65,3.2,RSTR5,,1.013194444,MC,1777093.86
33593,356_22,12/21/2022,8:51,Gate 6,69860,n,run,non-intensive,6.8,1,Y,4014.00,CLD,,2.52,2.66,3.1,RSTR8,,1.021527778,MC,5779529.80
33595,356_22,12/21/2022,10:18,Gate 8,2535,n,run,non-intensive,2,1,Y,4014.00,FOG,,3.02,2.79,3.75,RSTR5,,1.013888889,WM,1875222.84
33592,356_22,12/21/2022,11:04,Gate 5,59120,n,run,non-intensive,2.5,1,Y,4014.00,FOG,,2.82,2.77,2.2,RSTR5,,0.91875,MC,1682199.36
33588,357_22,12/22/2022,9:07,Gate 5,65560,n,run,non-intensive,3,1,Y,3805.00,CLD,,2.5,2.36,2.5,RSTR5,,1.013888889,MC,1583136.71
33589,357_22,12/22/2022,9:22,Gate 6,75608,n,run,non-intensive,4,1,Y,3805.00,CLD,,2.45,2.63,3.25,RSTR8,,0.976388889,MC,5602558.50
33590,357_22,12/22/2022,9:59,Gate 7,2097,n,run,non-intensive,2.1,1,Y,3805.00,CLD,,2.07,2.89,2.9,RSTR5,,0.945138889,MC,1947947.93
33587,357.0_22,12/22/2022,13:03,Gate 1,79085,nr,run,non-intensive,1.6,1,Y,3805.00,CLD,,1.75,1.68,99,RSTR5,,0.882638889,EM,979670.91
33591,357_22,12/22/2022,10:38,Gate 8,12340,n,run,non-intensive,1.4,1,Y,3805.00,CLD,,2.27,2.89,3.6,RSTR5,,0.948611111,WM,1813525.19
33596,358_22,12/23/2022,8:40,Gate 7,12096,n,run,non-intensive,2.7,1,Y,3815.00,CLR,,2.52,2.76,3.1,RSTR5,,1.042361111,MC,1902833.99
33598,358_22,12/23/2022,9:27,Gate 5,12556,n,run,non-intensive,3,1,Y,3815.00,CLR,,2.23,2.61,2.2,RSTR5,,1.055555556,MC,1823537.22
33599,358_22,12/23/2022,9:24,Gate 8,23066,n,run,non-intensive,3,1,Y,3815.00,CLR,,2.74,2.84,3.75,RSTR5,,1.033333333,WM,1942551.16
33600,358_22,12/23/2022,8:48,Gate 6,81558,n,run,non-intensive,6,1,Y,3815.00,CLR,,3.38,2.48,3,RSTR8,,1.004861111,MC,5287974.60
33597,358_22,12/23/2022,10:14,Gate 1,83654,n,run,non-intensive,3,1,Y,3815.00,CLR,,3.16,1.72,99,RSTR5,,1.045138889,EM,1192314.43
33602,363_22,12/28/2022,10:54,Gate 7,14841,n,run,random (HiFlo),1.9,1,Y,8088.00,CLD,,442,3.60,4.3,RSTR5,2,0.17,MC,436331.97
33605,363_22,12/28/2022,10:52,Gate 8,25662,n,run,random (HiFlo),1.3,1,Y,8088.00,CLD,,508,3.61,4.6,RSTR5,2,0.16,WM,410457.31
33604,363_22,12/28/2022,10:58,Gate 6,83066,n,run,random (HiFlo),6.3,1,Y,8088.00,CLD,,508,3.81,4.5,RSTR8,2,0.164,MC,1364728.28
33603,363_22,12/28/2022,11:02,Gate 5,74933,n,run,random (HiFlo),3,1,Y,8088.00,CLD,,483,3.86,3.7,RSTR5,2,0.167,MC,458483.01
33601,363_22,12/28/2022,11:08,Gate 1,85483,n,run,random (HiFlo),1.9,1,Y,8088.00,CLD,,486,2.88,99,RSTR5,2,0.17,EM,324034.78
33606,364_22,12/29/2022,18:40,Gate 1,87558,nr,run,random (HiFlo),2.9,0.5,Y,11142.00,RAN,,41,2.19,99,RSTR5,4,0.199,EM,287728.94
33607,364_22,12/29/2022,18:26,Gate 5,77569,n,run,random (HiFlo),2.5,1,Y,11142.00,RAN,,31.1,4.25,3.6,RSTR5,4,0.162,MC,492296.81
33608,364_22,12/29/2022,18:23,Gate 6,85479,n,run,random (HiFlo),3,0.5,Y,11142.00,RAN,,38,4.16,4.2,RSTR8,4,0.162,MC,1476557.08
33609,364_22,12/29/2022,18:30,Gate 7,18927,n,run,random (HiFlo),1.5,1,Y,11142.00,RAN,,30.7,3.58,4.6,RSTR5,4,0.176,MC,482989.43
33610,364_22,12/29/2022,18:33,Gate 8,30263,n,run,random (HiFlo),2.1,1,Y,11142.00,RAN,,32.1,3.64,4.5,RSTR5,4,0.187,WM,485305.59
33611,365_22,12/30/2022,6:49,Gate 1,88172,n,run,random (HiFlo),2.4,0.5,Y,33383.00,RAN,,42.8,1.83,99,RSTR5,1,0.128,EM,155243.31
33615,365_22,12/30/2022,6:41,Gate 8,32714,n,run,random (HiFlo),6.5,1,Y,33383.00,RAN,,60,2.88,6.5,RSTR5,1,0.147,WM,324136.99
33614,365_22,12/30/2022,6:44,Gate 7,21707,n,run,random (HiFlo),6.2,1,Y,33383.00,RAN,,66,3.09,7,RSTR5,1,0.158,MC,400574.89
33612,365_22,12/30/2022,6:46,Gate 5,80321,n,run,random (HiFlo),8,1,Y,33383.00,RAN,,58.7,3.32,4,RSTR5,1,0.141,MC,383548.39
33613,365_22,12/30/2022,6:40,Gate 6,87007,n,run,random (HiFlo),12.4,0.5,Y,33383.00,RAN,,74.5,4.49,6.5,RSTR8,1,0.139,MC,1433385.33
33620,2_23,1/1/2023,9:40,Gate 7,24790,n,run,intensive (Storm/Mort),0.5,1,Y,9663.00,CLR,,240,3.61,5,RSTR5,D2,0.24,MC,259386.25
33619,2_23,1/1/2023,9:50,Gate 5,82191,n,run,intensive (Storm/Mort),0.7,1,Y,9663.00,CLR,,235,3.30,4.1,RSTR5,D2,0.25,MC,230500.90
33618,2_23,1/1/2023,9:57,Gate 1,89024,n,run,intensive (Storm/Mort),0.7,0.5,Y,9663.00,CLR,,266,2.52,99,RSTR5,D2,0.254,EM,165535.29
33621,2_23,1/1/2023,9:45,Gate 8,34378,n,run,intensive (Storm/Mort),0.2,1,Y,9663.00,CLR,,270,3.80,4.7,RSTR5,D2,0.243,WM,239552.55
33627,3_23,1/2/2023,7:43,Gate 1,91660,n,run,intensive (Storm/Mort),0.3,1,Y,7673.00,CLD,,64.6,3.03,99,RSTR5,D1,0.296,EM,250407.39
