catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
952336,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,120,No,not provided,n/a,0,1,n/p,0
952337,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
952338,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
952339,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
952340,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
952341,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
952342,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
952343,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
952344,33683,Gate 5,1/20/2023,8:57,Sacramento Squawfish,0,No,not provided,n/a,0,19,n/p,0
952345,33683,Gate 5,1/20/2023,8:57,Green Sunfish,70,No,not provided,n/a,0,1,n/p,0
952346,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
952347,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,103,No,not provided,n/a,0,1,n/p,0
952348,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
952349,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
952350,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
952351,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,140,No,not provided,n/a,0,1,n/p,0
952352,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
952353,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,117,No,not provided,n/a,0,1,n/p,0
952354,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
952355,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
952356,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
952357,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,109,No,not provided,n/a,0,1,n/p,0
952358,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
952359,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,140,No,not provided,n/a,0,1,n/p,0
952360,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
952361,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,141,No,not provided,n/a,0,1,n/p,0
952362,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
952363,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,127,No,not provided,n/a,0,1,n/p,0
952364,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,131,No,not provided,n/a,0,1,n/p,0
952365,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,140,No,not provided,n/a,0,1,n/p,0
952366,33683,Gate 5,1/20/2023,8:57,Unknown Lampetra,0,No,not provided,n/a,0,12,n/p,0
952367,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,71,No,not provided,n/a,0,1,n/p,0
952368,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,80,No,not provided,n/a,0,1,n/p,0
952369,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
952370,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,74,No,not provided,n/a,0,1,n/p,0
952371,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,71,No,not provided,n/a,0,1,n/p,0
952372,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
952373,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,83,No,not provided,n/a,0,1,n/p,0
952374,33683,Gate 5,1/20/2023,8:57,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
952375,33683,Gate 5,1/20/2023,8:57,Rainbow Trout,180,No,not provided,Adclipped,0,1,n/p,0
952376,33683,Gate 5,1/20/2023,8:57,Rainbow Trout,250,No,not provided,Adclipped,0,1,n/p,0
952377,33683,Gate 5,1/20/2023,8:57,Rainbow Trout,210,No,not provided,Adclipped,0,1,n/p,0
952378,33683,Gate 5,1/20/2023,8:57,Rainbow Trout,260,No,not provided,Adclipped,0,1,n/p,0
952379,33683,Gate 5,1/20/2023,8:57,Rainbow Trout,175,No,not provided,Adclipped,0,1,n/p,0
952380,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,30,No,not provided,n/a,0,2,F,0
952381,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,31,No,not provided,n/a,0,1,F,0
952382,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,33,No,not provided,n/a,0,2,F,0
952383,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,33,Yes,not provided,n/a,0,1,F,0
952384,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,34,No,not provided,n/a,0,2,F,0
952385,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,35,No,not provided,n/a,0,27,F,0
952386,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,36,No,not provided,n/a,0,26,F,0
952387,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,37,No,not provided,n/a,0,30,F,0
952388,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,37,Yes,not provided,n/a,0,1,F,0
952389,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,38,No,not provided,n/a,0,19,F,0
952390,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,39,No,not provided,n/a,0,5,F,0
952391,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,40,No,not provided,n/a,0,8,F,0
952392,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,40,Yes,not provided,n/a,0,1,F,0
952393,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,41,No,not provided,n/a,0,2,F,0
952394,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,42,No,not provided,n/a,0,3,F,0
952395,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,46,No,not provided,n/a,0,1,F,0
952396,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,49,No,not provided,n/a,0,1,S,0
952397,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,71,No,not provided,n/a,0,1,W,0
952398,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
952399,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,95,No,not provided,n/a,0,1,W,0
952400,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,95,No,not provided,Adclipped,0,2,W,0
952401,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,100,No,not provided,Adclipped,0,1,W,0
952402,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,106,No,not provided,Adclipped,0,1,W,0
952403,33683,Gate 5,1/20/2023,8:57,Chinook Salmon,80,No,not provided,Adclipped,0,1,W,0
952645,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,0,Yes,not provided,n/a,0,25,n/p,0
952646,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,34,Yes,not provided,n/a,0,1,F,0
952404,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
952405,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,115,No,not provided,n/a,0,1,n/p,0
952406,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,150,No,not provided,n/a,0,1,n/p,0
952407,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,107,No,not provided,n/a,0,1,n/p,0
952408,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
952409,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,178,No,not provided,n/a,0,1,n/p,0
952410,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,196,No,not provided,n/a,0,1,n/p,0
952411,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
952412,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,96,No,not provided,n/a,0,1,n/p,0
952413,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
952414,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,108,No,not provided,n/a,0,1,n/p,0
952415,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
952416,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,67,No,not provided,n/a,0,1,n/p,0
952417,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,109,No,not provided,n/a,0,1,n/p,0
952418,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,88,No,not provided,n/a,0,1,n/p,0
952419,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
952420,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,93,No,not provided,n/a,0,1,n/p,0
952421,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,102,No,not provided,n/a,0,1,n/p,0
952422,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
952423,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
952424,33684,Gate 6,1/20/2023,8:41,Sacramento Squawfish,0,No,not provided,n/a,0,55,n/p,0
952425,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,81,No,not provided,n/a,0,1,n/p,0
952426,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,62,No,not provided,n/a,0,1,n/p,0
952427,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,78,No,not provided,n/a,0,1,n/p,0
952428,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,97,No,not provided,n/a,0,1,n/p,0
952429,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,220,No,not provided,n/a,0,1,n/p,0
952430,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,90,No,not provided,n/a,0,1,n/p,0
952431,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,74,No,not provided,n/a,0,1,n/p,0
952432,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,90,No,not provided,n/a,0,1,n/p,0
952435,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,55,No,not provided,n/a,0,1,n/p,0
952436,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
952437,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
952438,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,58,No,not provided,n/a,0,1,n/p,0
952439,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,72,No,not provided,n/a,0,1,n/p,0
952440,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,60,No,not provided,n/a,0,1,n/p,0
952441,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,72,No,not provided,n/a,0,1,n/p,0
952442,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
952443,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,65,No,not provided,n/a,0,1,n/p,0
952444,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,197,No,not provided,n/a,0,1,n/p,0
952445,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,80,No,not provided,n/a,0,1,n/p,0
952446,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,86,No,not provided,n/a,0,1,n/p,0
952447,33684,Gate 6,1/20/2023,8:41,Sacramento Sucker,0,No,not provided,n/a,0,4,n/p,0
952448,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,20,No,not provided,n/a,0,1,n/p,0
952449,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,23,No,not provided,n/a,0,1,n/p,0
952450,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,24,Yes,not provided,n/a,0,1,n/p,0
952451,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,30,No,not provided,n/a,0,1,n/p,0
952452,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,35,No,not provided,n/a,0,1,n/p,0
952453,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,28,No,not provided,n/a,0,1,n/p,0
952454,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,32,No,not provided,n/a,0,1,n/p,0
952455,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,28,No,not provided,n/a,0,1,n/p,0
952456,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,27,No,not provided,n/a,0,1,n/p,0
952457,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,33,No,not provided,n/a,0,1,n/p,0
952458,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,23,Yes,not provided,n/a,0,1,n/p,0
952459,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,25,Yes,not provided,n/a,0,1,n/p,0
952460,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,33,Yes,not provided,n/a,0,1,n/p,0
952461,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,40,Yes,not provided,n/a,0,1,n/p,0
952462,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,20,No,not provided,n/a,0,1,n/p,0
952463,33684,Gate 6,1/20/2023,8:41,Threespine Stickleback,40,Yes,not provided,n/a,0,1,n/p,0
952464,33684,Gate 6,1/20/2023,8:41,Bluegill,57,No,not provided,n/a,0,1,n/p,0
952465,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
952466,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,142,No,not provided,n/a,0,1,n/p,0
952467,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,103,No,not provided,n/a,0,1,n/p,0
952468,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,117,No,not provided,n/a,0,1,n/p,0
952469,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,150,No,not provided,n/a,0,1,n/p,0
952470,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
952471,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,104,No,not provided,n/a,0,1,n/p,0
952472,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
952473,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
952474,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,98,No,not provided,n/a,0,1,n/p,0
952475,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
952476,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,92,No,not provided,n/a,0,1,n/p,0
952477,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,129,No,not provided,n/a,0,1,n/p,0
952478,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
952479,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
952480,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
952481,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,146,No,not provided,n/a,0,1,n/p,0
952482,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
952483,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
952484,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
952485,33684,Gate 6,1/20/2023,8:41,Unknown Lampetra,0,No,not provided,n/a,0,50,n/p,0
952486,33684,Gate 6,1/20/2023,8:41,Pacific Lamprey,128,No,not provided,n/a,0,1,n/p,0
952487,33684,Gate 6,1/20/2023,8:41,Pacific Lamprey,148,Yes,not provided,n/a,0,1,n/p,0
952488,33684,Gate 6,1/20/2023,8:41,Pacific Lamprey,140,No,not provided,n/a,0,1,n/p,0
952489,33684,Gate 6,1/20/2023,8:41,White Catfish,92,Yes,not provided,n/a,0,1,n/p,0
952490,33684,Gate 6,1/20/2023,8:41,Prickly Sculpin,105,No,not provided,n/a,0,1,n/p,0
952491,33684,Gate 6,1/20/2023,8:41,Prickly Sculpin,94,No,not provided,n/a,0,1,n/p,0
952492,33684,Gate 6,1/20/2023,8:41,Prickly Sculpin,66,No,not provided,n/a,0,1,n/p,0
952493,33684,Gate 6,1/20/2023,8:41,White Crappie,145,No,not provided,n/a,0,1,n/p,0
952494,33684,Gate 6,1/20/2023,8:41,Rainbow Trout,190,No,not provided,Adclipped,0,1,n/p,0
952495,33684,Gate 6,1/20/2023,8:41,Rainbow Trout,237,No,not provided,Adclipped,0,1,n/p,0
952496,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,0,No,not provided,n/a,0,265,n/p,0
952497,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,31,No,not provided,n/a,0,1,F,0
952498,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,32,No,not provided,n/a,0,1,F,0
952499,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,33,No,not provided,n/a,0,5,F,0
952500,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,34,No,not provided,n/a,0,3,F,0
952501,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,35,No,not provided,n/a,0,19,F,0
952502,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,36,No,not provided,n/a,0,36,F,0
952503,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,36,Yes,not provided,n/a,0,4,F,0
952504,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,37,No,not provided,n/a,0,46,F,0
952505,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,37,Yes,not provided,n/a,0,6,F,0
952506,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,38,No,not provided,n/a,0,20,F,0
952507,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,38,Yes,not provided,n/a,0,9,F,0
952508,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,39,No,not provided,n/a,0,18,F,0
952509,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,39,Yes,not provided,n/a,0,6,F,0
952510,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,40,No,not provided,n/a,0,8,F,0
952511,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,40,Yes,not provided,n/a,0,1,F,0
952512,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,41,No,not provided,n/a,0,5,F,0
952513,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,42,No,not provided,n/a,0,5,F,0
952514,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,42,Yes,not provided,n/a,0,1,F,0
952515,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
952516,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,47,No,not provided,n/a,0,1,S,0
952517,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,51,Yes,not provided,n/a,0,1,S,0
952518,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,57,No,not provided,n/a,0,1,S,0
952519,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,62,No,not provided,n/a,0,1,S,0
952520,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,87,No,not provided,n/a,0,1,W,0
952521,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,87,No,not provided,Adclipped,0,1,W,0
952522,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,90,No,not provided,Adclipped,0,1,W,0
952523,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,94,No,not provided,Adclipped,0,1,W,0
952524,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,95,No,not provided,Adclipped,0,1,W,0
952525,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,102,No,not provided,n/a,0,1,W,0
952526,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,103,No,not provided,Adclipped,0,1,W,0
952527,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,104,No,not provided,Adclipped,0,1,W,0
952528,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,108,No,not provided,n/a,0,1,W,0
952529,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,108,No,not provided,Adclipped,0,1,W,0
952530,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,110,No,not provided,Adclipped,0,1,W,0
952531,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,115,No,not provided,Adclipped,0,2,W,0
952532,33684,Gate 6,1/20/2023,8:41,Chinook Salmon,135,No,not provided,Adclipped,0,1,L,0
952533,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
952534,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
952535,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
952536,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,135,No,not provided,n/a,0,1,n/p,0
952537,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
952538,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
952539,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,73,No,not provided,n/a,0,1,n/p,0
952540,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,61,No,not provided,n/a,0,1,n/p,0
952541,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,126,No,not provided,n/a,0,1,n/p,0
952542,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,147,No,not provided,n/a,0,1,n/p,0
952543,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
952544,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
952545,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
952546,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
952547,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
952548,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
952549,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
952550,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
952551,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,85,No,not provided,n/a,0,1,n/p,0
952552,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,145,No,not provided,n/a,0,1,n/p,0
952553,33685,Gate 7,1/20/2023,8:49,Sacramento Squawfish,0,No,not provided,n/a,0,8,n/p,0
952554,33685,Gate 7,1/20/2023,8:49,Sacramento Sucker,82,No,not provided,n/a,0,1,n/p,0
952555,33685,Gate 7,1/20/2023,8:49,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
952556,33685,Gate 7,1/20/2023,8:49,Unknown Lampetra,134,No,not provided,n/a,0,1,n/p,0
952557,33685,Gate 7,1/20/2023,8:49,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
952558,33685,Gate 7,1/20/2023,8:49,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
952559,33685,Gate 7,1/20/2023,8:49,Unknown Lampetra,75,No,not provided,n/a,0,1,n/p,0
952560,33685,Gate 7,1/20/2023,8:49,Threespine Stickleback,30,No,not provided,n/a,0,1,n/p,0
952561,33685,Gate 7,1/20/2023,8:49,Threespine Stickleback,46,Yes,not provided,n/a,0,1,n/p,0
952562,33685,Gate 7,1/20/2023,8:49,Threespine Stickleback,19,No,not provided,n/a,0,1,n/p,0
952563,33685,Gate 7,1/20/2023,8:49,Hardhead,51,No,not provided,n/a,0,1,n/p,0
952564,33685,Gate 7,1/20/2023,8:49,Unknown Centrarchidae,45,No,not provided,n/a,0,1,n/p,0
952565,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
952566,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,34,No,not provided,n/a,0,5,F,0
952567,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,35,No,not provided,n/a,0,10,F,0
952568,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,36,No,not provided,n/a,0,20,F,0
952569,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,36,Yes,not provided,n/a,0,2,F,0
952570,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,37,No,not provided,n/a,0,21,F,0
952571,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,38,No,not provided,n/a,0,14,F,0
952572,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,38,Yes,not provided,n/a,0,1,F,0
952573,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,39,No,not provided,n/a,0,6,F,0
952574,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,40,No,not provided,n/a,0,4,F,0
952575,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,41,No,not provided,n/a,0,2,F,0
952576,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,42,No,not provided,n/a,0,1,F,0
952577,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,43,No,not provided,n/a,0,1,F,0
952578,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
952579,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,47,No,not provided,n/a,0,1,S,0
952580,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,57,No,not provided,n/a,0,1,S,0
952581,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,60,No,not provided,n/a,0,1,S,0
952582,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,64,No,not provided,n/a,0,1,W,0
952583,33685,Gate 7,1/20/2023,8:49,Chinook Salmon,127,No,not provided,n/a,0,1,W,0
952647,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
952648,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
952584,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,130,No,not provided,n/a,0,1,n/p,0
952585,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,111,No,not provided,n/a,0,1,n/p,0
952586,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,80,No,not provided,n/a,0,1,n/p,0
952587,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
952588,33686,Gate 8,1/20/2023,8:52,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
